Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-13;Griguolo G et al.;11.09.2026;11.09.2026;ESMO Open;2026;Genomische Alterationen in Hirn-Metastasen von Brustkrebs: 76,8 % haben therapeutisch nutzbare Targets;Whole-exome-Sequenzierung von 56 Hirn-Metastasen-Proben aus Brustkrebs-Patienten zur Identifikation klinisch umsetzbarer genomischer Alterationen nach ESCAT-Kriterien.;"76,8 % zeigten ESCAT-I/II-Alterationen; häufigste waren DNA-Reparatur-Gene (BRCA1/2/PALB2: 53,6 %); biallele Inaktivierung bei 19,6 % (höher bei HER2-negativ: 26 % HR-neg/HER2-neg, 21 % HR-pos/HER2-neg); PIK3CA/AKT1/PTEN-Alterationen in 48,2 %; kein ESR1 in HR-positiven; hotspot PIK3CA bei HER2-positivem assoziiert mit schlechterer Prognose.";Italienisch-französische Kooperation, ESCAT-Klassifikation europäisch – direkt auf deutsches Targeting-System übertragbar.;42727421;https://pubmed.ncbi.nlm.nih.gov/42727421/
2026-09-13;Diefenhardt M et al.;11.09.2026;11.09.2026;Strahlenther Onkol;2026;Hautkrebs-Bestrahlungen um 79% gestiegen: Trends der Radioonkologie 2015–2022;Retrospektive Analyse von 8.842 Patienten in einer deutschen Uniklinik-Radiotherapie zwischen 2015 und 2022 zu Trends in Tumorentitäten, Alter und Behandlungsabständen.;"Hautkrebs-Bestrahlungen stiegen um 79 %, Prostata um 10 %, Medianalter von 62 auf 64 Jahre; 47 % der Patienten kamen aus 10-km-Radius; Pandemie 2020-2021 führte zu keinen signifikanten Veränderungen in Patientenzahlen oder Tumortyp-Verteilung.";Deutsche Uniklinik-Daten, direkt auf deutsches Radiotherapie-Versorgungssystem übertragbar.;42726226;https://pubmed.ncbi.nlm.nih.gov/42726226/
2026-09-13;Krupka JA et al.;03.09.2026;03.09.2026;Blood;2026;Cell-free DNA in Großzelliger B-Zell-Lymphom: technische Anforderungen für Minimal-Residual-Disease-Monitoring;Narrative Übersichtsarbeit zu ctDNA-Einsatz im diffusen großzelligen B-Zell-Lymphom mit Fokus auf technische Herausforderungen, Assay-Design und klinische Implementierung.;"Tumor-informierte Assays mit mehreren genetischen Markern verbessern Sensitivität des Monitoring substanziell; Standardisierung und prospektive Validierung sind notwendig für Routineimplementierung; niedrige ctDNA-Häufigkeit und Unterscheidung von niedrigen Allel-Fraktionen bleiben Hauptprobleme.";"Technisches Review ohne spezifische Zahlen, eher Empfehlungscharakter; europäische Kontributoren.";42691013;https://pubmed.ncbi.nlm.nih.gov/42691013/
2026-09-13;Machado J et al.;01.09.2026;01.09.2026;Cancer Discov;2026;Tumor-Protein ADAMTSL4 treibt Kachexie durch TGFβ-Aktivierung – therapeutisches Ziel identifiziert;Mechanistische Studie in Modellen und Patienten mit kolorektalem und Lungenkarzinom zur Rolle von Tumor-Sekretion von ADAMTSL4 in der Pathogenese von Krebs-Kachexie.;"ADAMTSL4-Überexpression machte nicht-kachektische Tumoren zu kachektischen; ADAMTSL4-Knockout reduzierte Muskelatrophie-Signaturen und Kachexie-Schweregrad; erhöhte zirkulierende ADAMTSL4-Level waren mit TGFβ-getriebener Muskelatrophie in Kachexie-Patienten assoziiert; ADAMTSL4-Blockade könnte selektive Therapie ohne systemische TGFβ-Blockade ermöglichen.";"USA-Studie mit deutschen und internationalen Zentren; präklinisches Modell mit klinischer Validierung – Weg zur Therapeutik erkennbar.";42678278;https://pubmed.ncbi.nlm.nih.gov/42678278/
2026-09-13;Heymach JV et al.;28.08.2026;28.08.2026;J Clin Oncol;2026;Durvalumab perioperativ bei resektablem NSCLC: AEGEAN-Phase-III-Studie verbessert ereignisfreies Überleben;Phase-III-Studie mit 740 Patienten zu neoadjuvanter Chemotherapie plus Durvalumab oder Placebo vor Operation und anschließender adjuvanter Durvalumab/Placebo-Therapie beim resektablen NSCLC Stadium II-IIIB.;"Durvalumab reduzierte ereignisfreies Überleben (HR 0,69; 95%-KI 0,55–0,88), Zahlentrend für progressionsfreies Überleben (HR 0,66) und Gesamtüberleben (HR 0,89); Grad-3/4-Nebenwirkungen unter adjuvanter Therapie: 15,4 % vs. 10,6 % Placebo; Sicherheitsprofil konsistent mit Einzelsubstanzen.";"Internationale Phase-III-Studie mit europäischen Zentren; praxisverändernd bei AMNOG und Zulassung.";42664473;https://pubmed.ncbi.nlm.nih.gov/42664473/
2026-09-13;Al-Sawaf O et al.;27.08.2026;27.08.2026;J Clin Oncol;2026;Dynamisches Prognose-Modell CIRI2-CLL für Rezidivrisiko nach limitierter Therapie verbessert Vorhersage um bis zu 37 %;Validierungsstudie eines verfeinerten kontinuierlichen Risikoindex (CIRI2-CLL) zur Prognosebestimmung nach limitierter Behandlung der chronischen lymphatischen Leukämie mit Minimal-Residual-Disease-Status.;"CIRI2-CLL zeigte gute Kalibrierung (ca. 5 % Differenz zwischen beobachteter und vorhergesagter Ereigniswahrscheinlichkeit); C-Statistik 0,82–0,98 an allen Zeitpunkten; 14–37 % Verbesserung der PFS-Vorhersage gegenüber MRD und CLL-IPI; 3-Jahres-PFS: 100,0 % (niedrig), 70,2 % (mittel), 10,8 % (hoch); Modell frei verfügbar auf Stanford-Plattform für individualisierte Therapieentscheidung.";"Deutsche CLL-Studiengruppe führend; validiert in europäischen und internationalen Kohorten.";42659576;https://pubmed.ncbi.nlm.nih.gov/42659576/
2026-09-12;Hassing MJ et al.;11.09.2026;11.09.2026;Lancet Oncol;2026;PRO-Symptommonitoring bei Lungenkrebspatienten verlängert Gesamtüberleben um 5 Monate;Randomisierte niederländische Studie (14 medizinische Zentren, Stepped-Wedge-Design) zur Wirkung wöchentlicher Online-Symptomselbstberichte auf Überleben bei Patienten mit Lung Cancer im Stadium I-IV unter Behandlung.;"Bei 446 Patienten (median 50 Monate Follow-up): Median Overall Survival in der Intervention 26 Monate versus Kontrolle 21 Monate (Hazard Ratio 0,80; 95%-CI 0,63–1,00; p=0,049). Progression-Free Survival zeigte keinen signifikanten Unterschied (HR 0,86; p=0,18). Praxisrelevant: strukturierte Patient-Reported Outcomes ermöglichen 5-Monate-Gewinn bei aktuellen Therapien.";Niederländische Klinikdaten mit Versorgungsauftrag ähnlich Deutschland;42727592;https://pubmed.ncbi.nlm.nih.gov/42727592/
2026-09-12;Zhang J et al.;11.09.2026;11.09.2026;J Clin Oncol;2026;Trastuzumab Botidotin gegenüber Trastuzumab Emtansine: 11,1 vs. 4,4 Monate progressionsfreies Überleben;Phase-III-Studie (365 Patienten, China, 57 Zentren) mit randomisierter Direktvergleich zweier HER2-gerichteter Antikörper-Wirkstoff-Konjugate bei vorbehandeltem HER2-positivem metastasiertem Brustkrebs.;"Trastuzumab Botidotin vs. Trastuzumab Emtansine: medianes Progression-Free Survival 11,1 vs. 4,4 Monate (HR 0,39; p<0,0001); Objective Response Rate 76,9% vs. 53,0%. Grade ≥3 unerwünschte Ereignisse 69,8% vs. 63,7%, höchste Inzidenz bei Augenoberflächen-Toxizität (47,7%), aber meist reversibel.";"China-Studie, Botidotin hat EU-Zulassung; Übertragbarkeit für deutsche Zentren gegeben";42727044;https://pubmed.ncbi.nlm.nih.gov/42727044/
2026-09-12;Chen X et al.;27.08.2026;10.09.2026;Eur J Cancer;2026;Lokale Therapie + Immune Checkpoint Inhibitor bei rezidiviertem/metastasiertem Nasopharynxkarzinom: 30,5 vs. 16,8 Monate PFS;"Retrospektive chinesische Studie (223 Patienten, Fudan University Shanghai) zum Vergleich von ICI allein versus lokale Therapie kombiniert mit ICI (LOCI) bei rezidiviertem oder metastasiertem Nasopharynxkarzinom; IPTW und Propensity-Score-Matching zur Confounding-Kontrolle.";"Median Progression-Free Survival mit LOCI 30,53 Monate vs. ICI allein 16,77 Monate (HR 0,524; 95%-CI 0,339–0,785; log-rank p=0,0014). Benefit nach PSM und IPTW-Adjustment bestätigt. Bei lokalem Rezidiv oder Nodusbefall (LRR-NPC): verbessertes Distant-Metastasis-Free-Survival (HR 0,437). Bei Oligometastasen (≤3 Läsionen) ebenfalls PFS-Vorteil (HR 0,458; p=0,0416).";"China, Strahlentherapie mit ICI-Standard auch europäisch; Real-World-Ansatz übertragbar";42721861;https://pubmed.ncbi.nlm.nih.gov/42721861/
2026-09-12;Vetrano C et al.;05.10.2026;02.09.2026;Eur J Cancer;2026;EORTC QLQ-CHI: erste Lebensqualitätsskala speziell für Kinder mit Krebs (8–14 Jahre);"Mixed-Methods-Studie (Phasen I/II) zur Entwicklung eines EORTC-Fragebogenmoduls; 47 Kinder, 45 Eltern, 22 Fachleute aus 6 Ländern; Leitlinien der EORTC Quality-of-Life Group.";57 Schlüsselprobleme identifiziert aus 1.200+ initial bewerteten Aspekten (Vergleich Kinder-, Eltern- und Fachperspektive). Kinder präferierten 4 Antwortoptionen (70,0%) und kürzere Recall-Periode (43,3%). Fragebogen mit 50 Items in zwei Skalenbereiche eingeteilt: symptomorientiert und psychosozial. Nächste Schritte: Pilottestung (Phase III/IV), Validierung.;Europäisches Netzwerk (EORTC), Grundlage für standardisierte Erfassung in Zentren;42685381;https://pubmed.ncbi.nlm.nih.gov/42685381/
2026-09-12;Tougeron D et al.;27.08.2026;27.08.2026;ESMO Open;2026;Tislelizumab + Chemotherapie bei Ösophaguskarzinom: 45-Monate-Überleben;"Randomisierte Phase-III-Studie (RATIONALE-306) mit 649 Patienten weltweit; Analyse der Subgruppe mit PD-L1 Tumor Area Positivity ≥5% im Langzeit-Follow-up.";"Bei 358 Patienten mit PD-L1 TAP ≥5% (Tislelizumab+CT n=172, Placebo+CT n=186): Median Overall Survival 19,1 vs. 10,0 Monate (HR 0,61); Progression-Free Survival 8,2 vs. 5,5 Monate (HR 0,50); Objektive Ansprechrate 71,5% vs. 41,4%. Haltbarkeit über 45 Monate bestätigt; Sicherheitsprofil unverändert.";Internationale Studie, Therapie europäisch zugelassen (EMA-Empfehlung PD-L1-Stratifizierung);42659894;https://pubmed.ncbi.nlm.nih.gov/42659894/
2026-09-12;Diekmann B et al.;05.10.2026;27.08.2026;Eur J Cancer;2026;Hypomethylierende Mittel + Venetoclax bei älteren AML-Patienten: 69% komplette Remissionen, 19,1 Monate Überleben;"Niederländische Real-World-Studie in 15 Krankenhäusern mit 209 älteren Patienten (≥65 Jahre) mit neu diagnostizierter AML, die nicht für intensive Chemotherapie geeignet waren; Nachbeobachtung median 25,9 Monate.";"Composite Complete Remission in 69%; 3-Monats-Mortalität 15%; medianes Gesamtüberleben 19,1 Monate (ELN2024 High-Benefit-Gruppe 22,1, Intermediate 10,9, Lower-Benefit 6,8 Monate). Allogene Stammzelltransplantation (37 Patienten, 18%) verbesserungsfähig mit HR 0,24 für Tod (p<0,001). Antifungale Agenten in 72% der ersten Zyklen assoziiert mit reduzierter Mortalität (HR 0,605; p=0,010).";"Niederländisches Versicherungssystem, vergleichbar Deutschland; Dosierungsoptimierung und Wechselwirkungen reduzieren Kosten";42659837;https://pubmed.ncbi.nlm.nih.gov/42659837/
2026-09-11;Gruber AJ et al.;09.09.2026;10.09.2026;Nature;2026;Acht Mutationsmuster definieren Prostatakrebs-Subtypen mit unterschiedlichem Metastasierungs- und Therapierisiko;Internationale Kohorte von 959 Patienten mit 959 Prostatakrebstumoren wurde mittels Mutationssignatur-Analyse charakterisiert, um klinisch relevante Subtypen zu identifizieren.;"Acht integrierte Mutationsfuß­abdrücke (IMF) erklären 85% der Pri­märtumoren; vier IMF (in 37% vorhanden) assoziierten mit verkürzter Zeit bis Metastasierung; Biomarker sagten Ansprechen auf Androgen-Rezeptor-Inhibitoren voraus.";"Europäische Zentren, deutsche DKFZ-Beteiligung; Grundlage für zukünftige Risikoschichtung im deutschen Versorgungssystem.";42717097;https://pubmed.ncbi.nlm.nih.gov/42717097/
